London,倫敦
Birmingham,伯明翰市
Edinburgh,爱丁堡
Liverpool,利物浦
Sheffield,谢菲尔德
United Kingdom of Great Britain and Northern Ireland,英国
Glasgow,格拉斯哥
Leeds,利兹
Tyne and Wear,泰恩-威爾郡
Greater Manchester,大曼徹斯特郡
Cardiff,加的夫
Bristol,布里斯托尔
Douglas,道格拉斯
Exeter,埃克塞特
Eastbourne,伊斯特本
Dundee,邓迪
Derby,德比
Coventry,考文垂
Colchester,科尔切斯特
Lincoln,林肯
Leicester,莱斯特
Grytviken,古利德維肯
Southampton,南安普敦
Portsmouth,朴次茅斯
Poole,普爾
Plymouth,普利茅斯
York,約克
Worcester,伍斯特
Wolverhampton,伍爾弗漢普頓
Woking,沃金
West Bromwich,西布羅米奇
Watford,沃特福德
Swansea,斯旺西
Stoke-on-Trent,特倫特河畔斯托克
Hereford,赫里福德
Hastings,海斯廷斯
Gloucester,格洛斯特
Oxford,牛津
Nottingham,諾定咸
Newport,纽波特
Newcastle upon Tyne,泰恩河畔纽卡斯尔
Ben Nevis,本尼维斯山
Middlesbrough,米德爾斯伯勒
Chester,切斯特
Cheltenham,切爾滕納姆
Cambridge,劍橋
Brighton,布赖顿
Bradford,布拉德福德
Bournemouth,伯恩茅斯
Belfast,貝爾法斯特
Bath,巴斯
Basildon,巴西爾登
Aberdeen,阿伯丁
England,英格兰
Saint Peter Port,圣彼得港
Dunfermline,鄧弗姆林
Dudley,達德利
Dover,多佛尔
Doncaster,唐卡斯特
Darlington,达灵顿
Crewe,克魯
Derry,德里
Royal Leamington Spa,皇家利明頓溫泉
Ipswich,伊普斯威奇
Huddersfield,哈德斯菲爾德
Solihull,索利赫爾
Scarborough,斯卡布羅
Salford,索爾福德
St Albans,聖奧爾本斯
Royal Tunbridge Wells,皇家唐橋井
Rotherham,羅瑟勒姆
Redditch,雷迪奇
Preston,普雷斯顿
Wigan,威根
Warrington,沃灵顿
Walsall,沃爾索爾
Wales,威尔士
Wakefield,韦克菲尔德
Tottenham,托特納姆
Tamworth,塔姆沃思
Swindon,斯温顿
Sunderland,桑德兰
