London,ロンドン
Birmingham,バーミンガム
Edinburgh,エディンバラ
Liverpool,リヴァプール
Sheffield,シェフィールド
United Kingdom of Great Britain and Northern Ireland,英国
Glasgow,グラスゴー
Leeds,リーズ
Tyne and Wear,タイン・アンド・ウィア
Greater Manchester,グレーター・マンチェスター
Cardiff,カーディフ
Bristol,ブリストル
Manchester,マンチェスター
Douglas,ダグラス
Exeter,エクセター
Eastbourne,イーストボーン
Dundee,ダンディー
Derby,ダービー
Coventry,コヴェントリー
Colchester,コルチェスター
Lincoln,リンカン
Leicester,レスター
Grytviken,グリトビケン
Southampton,サウサンプトン
Portsmouth,ポーツマス
Poole,プール
Plymouth,プリマス
York,ヨーク
Worcester,ウスター
Wolverhampton,ウォルヴァーハンプトン
Woking,ウォキング
West Bromwich,ウェスト・ブロムウィッチ
Watford,ワトフォード
Swansea,スウォンジ
Stoke-on-Trent,ストーク・オン・トレント
Hereford,ヘレフォード
Hastings,ヘイスティングス
Gloucester,グロスター
Oxford,オックスフォード
Nottingham,ノッティンガム
Newport,ニューポート
Newcastle upon Tyne,ニューカッスル・アポン・タイン
Ben Nevis,ベン・ネビス山
Middlesbrough,ミドルズブラ
Chesterfield,チェスターフィールド
Chester,チェスター
Cheltenham,チェルトナム
Cambridge,ケンブリッジ
Brighton,ブライトン
Bradford,ブラッドフォード
Bournemouth,ボーンマス
Birkenhead,バーケンヘッド
Belfast,ベルファスト
Bath,バース
Basildon,バジルドン
Aberdeen,アバディーン
England,イングランド
Saint Peter Port,セント・ピーター・ポート
Dunfermline,ダンファームリン
Dudley,ダドリー
Dover,ドーバー
Doncaster,ドンカスター
Darlington,ダーリントン
Crewe,クルー
Derry,ロンドンデリー
Royal Leamington Spa,ロイヤル・レミントン・スパ
Ipswich,イプスウィッチ
Huddersfield,ハダースフィールド
Solihull,ソリフル
Scarborough,スカーブラ
Salford,サルフォード
St Albans,セント・オールバンズ
Rotherham,ロザラム
Redditch,レディッチ
Preston,プレストン
Wigan,ウィガン
Walsall,ウォルソール
Wales,ウェールズ
Wakefield,ウェイクフィールド
Tottenham,トッテナム
Swindon,スウィンドン
Sutton Coldfield,サットン・コールドフィールド
Sunderland,サンダーランド
Stratford-upon-Avon,ストラトフォード＝アポン＝エイヴォン
Stockport,ストックポート
