LPGA Tour golf player ID,LPGA 투어 ID
PGA Tour golf player ID,PGA 투어 ID
NSC number,미국 국립 암 연구소 번호
Google+ ID,Google+ 계정명
America's National Parks store ID,eParks 유닛 ID
Patreon ID,Patreon 계정명
Union List of Artist Names ID,Union List of Artist Names ID
FAA airport code,FAA 공항 코드
Library of Congress authority ID,미국 의회도서관 전거 ID
NIOSHTIC-2 ID,NIOSHTIC-2 ID
Shakeosphere person ID,Shakeosphere 인물 ID
COSPAR ID,COSPAR ID
CNPS ID,CNPS ID
LACMA ID,LACMA ID
New York City,뉴욕
Flickr user ID,플리커 ID
Snapchat username,스냅챗 계정명
Skype username,스카이프 ID
Behind The Voice Actors film ID,Behind The Voice Actors 영화 ID
NPCA ID,NPCA ID
Smithsonian trinomial,스미스소니언 트라이노미얼
NHL.com player ID,내셔널하키리그 선수 ID
Ringgold ID,Ringgold ID
Wall Street Journal topic ID,미국 월스트리트저널 화제 ID
Twitch channel ID,Twitch 채널 ID
Twitter post ID,트윗 ID
"Washington, D.C.",워싱턴 D.C.
United States of America,미국
Emmys person ID,에미 인물 ID
NBA.com player ID,전미농구협회 선수 ID
NLBPA ID,NLBPA ID
Yelp ID,옐프(Yelp) ID
Stanford Encyclopedia of Philosophy ID,스탠포드 철학 백과사전 ID
TripAdvisor ID,트립어드바이저 ID
LinkedIn company or organization ID,링크드인 조직 페이지
Reddit username,레딧 사용자 이름
San Francisco,샌프란시스코
Sports-Reference.com college basketball coach ID,SRCBB 코치 ID
USGS earthquake ID,미국 지질조사국 지진 ID
Vine user ID,Vine 사용자 ID
New York Times topic ID,미국 뉴욕타임스 화제 ID
USCF player ID,미국체스연맹 ID
NGA lighthouse ID,NGA 등대 ID
USCG lighthouse ID,USCG 등대 ID
TV Guide show ID (former scheme),TV 가이드 쇼 ID
Ashkenazi Jews,아슈케나즈 유대인
ISC event ID,ISC 사건 ID
LinkedIn personal profile ID,링크드인 개인 프로필 ID
Hagåtña,하갓냐
Dell Inc.,델
California,캘리포니아주
Chrysler,크라이슬러
WNBA player ID,전미여자농구협회 선수 ID
Burlington,벌링턴
subreddit,이 주제를 다루는 서브레딧
Facebook page ID,공식 페이스북 페이지
ADW taxon ID,ADW 분류군 ID
MyAnimeList people ID,MyAnimeList 인물 ID
Boston,보스턴
Google,구글
Kansas State University,캔자스 주립 대학교
Sons of Liberty,자유의 아들들
Pinterest username,핀터레스트 계정명
Grand Forks,그랜드포크스
United States Public Law,미국 공법
Tumblr username,텀블러 ID
Fargo,파고
Los Angeles,로스앤젤레스
Desha County,데샤군
Cleveland County,클리블랜드군 (아칸소주)
French,프랑스어
Walloon,왈롱어
Microsoft Academic ID,마이크로소프트 학술 ID
SlideShare username,슬라이드셰어 계정명
Ustream username,유스트림 계정명
Jeep,지프
Boeing,보잉
Howard County,하워드군 (아칸소주)
Cross County,크로스군
NBA All-Star Game Kobe Bryant Most Valuable Player Award,NBA 올스타전 최우수 선수상
X user numeric ID,해당 트위터 계정의 숫자 ID
common law,영미법
Joint Special Operations Command,합동특수작전사령부
Franklin County,프랭클린군 (아칸소주)
Baxter County,백스터군
GNIS Feature ID,GNIS ID
TV Guide person ID (former scheme),TV 가이드 인물 ID
MyDramaList title ID,마이드라마리스트 작품 ID
Medium username,Medium 계정명
Gogebic County,고게빅군
Cleburne County,클리번군 (아칸소주)
Izard County,이자드군
AllMusic,올뮤직
Glacier County,글레이셔군
Poinsett County,포인세트군
Mississippi County,미시시피군 (아칸소주)
Wikimedia Foundation,위키미디어 재단
Kickstarter username,킥스타터 계정명
