England,잉글랜드
London Gatwick Airport,런던 개트윅 공항
London Stansted Airport,런던 스탠스테드 공항
KEPN ID,KEPN ID
ARCHON code,ARCHON 코드
historic county,영국의 옛 주
Wales,웨일스
Breighton,브라이튼
Forth Bridge,포스 교
Scotland,스코틀랜드
London Luton Airport,런던 루턴 공항
Northern Ireland,북아일랜드
Glasgow Airport,글래스고 공항
Bristol Airport,브리스틀 공항
Liverpool John Lennon Airport,리버풀 존 레넌 공항
DACS ID (former),DACS ID (전의)
Llanfairpwllgwyngyll,랜바이어푸흘귄기흘
Cambridge,케임브리지
International Airlines Group,국제 항공 그룹
BA CityFlyer,BA 시티플라이어
Newcastle International Airport,뉴캐슬 공항
East Midlands Airport,이스트미들랜즈 공항
HTML,HTML
British Airways,영국항공
EThOS thesis ID,EThOS 논문 ID
Belfast International Airport,벨파스트 국제공항
Aberdeen Airport,애버딘 공항
Cardiff Airport,카디프 공항
counterpart position,counterpart position
London,런던
Edinburgh Airport,에든버러 공항
Birmingham Airport,버밍엄 공항
Yorkshire,요크셔
United Kingdom,영국
Islay,아일러
Maltese,몰타어
Exeter Airport,엑서터 공항
Scottish Gaelic,스코틀랜드 게일어
Greek,그리스어
London City Airport,런던 시티 공항
George Best Belfast City Airport,조지 베스트 벨파스트 시티 공항
Birmingham,버밍엄
Urdu,우르두어
Welsh,웨일스어
Iona,아이오나섬
North Sea,북해
UK Parliament ID,영국 의회 식별자
The Football Association,잉글랜드 축구 협회
BBC,BBC
Irish,아일랜드어
Encyclopædia Britannica Online ID,브리태니커 백과사전 온라인 ID
Caribbean Sea,카리브해
House of Battenberg,바텐베르크가
Liberal Democrats,자유민주당
Stocksbridge Park Steels F.C.,스톡스브리지 파크 스틸즈
BBC programme ID,BBC 프로그램 ID
GSS code (2011),GSS 코드
Ebbsfleet United F.C.,엡스플리트 유나이티드 FC
Forest Green Rovers F.C.,포리스트 그린 로버스 FC
River Forth,포스강
English,영어
Barnet F.C.,바넷 FC
Stevenage F.C.,스테버니지 FC
Premier League,프리미어리그
Watford,왓퍼드
CWGC person ID,CWGC 인물 ID
Windermere,윈드미어
House of Lords Act 1999,1999년 상원법
Royal Society of Edinburgh,에딘버러 왕립학회
Hertfordshire,하트퍼드셔주
Associated British Foods,어소시에이티드 브리티시 푸즈
Watford F.C.,왓퍼드 FC
Mini,BMW 미니
Northwich Victoria F.C.,노스위치 빅토리아 FC
Radcliffe F.C.,래드클리프 FC
Salford City F.C.,살포드 시티 FC
Ludgvan,러즈번
Green Park,그린 파크
Gateshead F.C.,게이츠헤드 FC
Grimsby Town F.C.,그림즈비 타운 FC
Hereford United F.C.,헤리퍼드 유나이티드 FC
Sheffield FC,셰필드 FC
Northern Premier League,노던 프리미어리그
National League,풋볼 콘퍼런스
Railway Gazette International,레일웨이 가제트 인터내셔널
February 1974 United Kingdom general election,1974년 2월 영국 총선
Kidderminster Harriers F.C.,키더민스터 해리어스 FC
Lincoln City F.C.,링컨 시티 FC
transport in London,런던의 교통편
Soccerbase player ID,사커베이스 선수 ID
DfE URN,DfE URN
Chard,차드 타운
Wrexham A.F.C.,렉섬 FC
The Shard,더 샤드
Ipswich Town F.C.,입스위치 타운 FC
NIEA building ID,NIEA 건물 ID
Mansfield Town F.C.,맨스필드 타운 FC
Luton Town F.C.,루턴 타운 FC
Macclesfield Town F.C.,메이클즈필드 타운 FC
