London,런던
Birmingham,버밍엄
Edinburgh,에든버러
Liverpool,리버풀
Sheffield,셰필드
United Kingdom of Great Britain and Northern Ireland,영국
Glasgow,글래스고
Leeds,리즈
Tyne and Wear,타인 위어 주
Greater Manchester,그레이터맨체스터 주
Cardiff,카디프
Bristol,브리스틀
Manchester,맨체스터
Douglas,더글러스
Exeter,엑서터
Dundee,던디
Derby,더비
Coventry,코번트리
Colchester,콜체스터
Lincoln,링컨
Leicester,레스터
Grytviken,그리트비켄
Southampton,사우샘프턴
Portsmouth,포츠머스
Plymouth,플리머스
York,요크
Worcester,우스터
Wolverhampton,울버햄프턴
West Bromwich,웨스트브로미치
Watford,왓퍼드
Swansea,스완지
Stoke-on-Trent,스토크온트렌트
Hereford,헤리퍼드
Hastings,헤이스팅스
Gloucester,글로스터
Oxford,옥스퍼드
Newport,뉴포트
Newcastle upon Tyne,뉴캐슬어폰타인
Ben Nevis,벤네비스 산
Middlesbrough,미들즈브러
Chesterfield,체스터필드
Chester,체스터
Cheltenham,첼트넘
Cambridge,케임브리지
Brighton,브라이턴
Bradford,브래드퍼드
Bournemouth,본머스
Birkenhead,버컨헤드
Belfast,밸파스트
Bath,바스
Basildon,배질던
Aberdeen,애버딘
England,잉글랜드
Saint Helier,세인트헬리어
Saint Peter Port,세인트피터포트
Dover,도버
Doncaster,동커스터
Darlington,달링턴
Crewe,크루
Derry,데리
Ipswich,입스위치
Huddersfield,허더즈필드
Solihull,솔리헐
Scarborough,스카버러
Salford,솔퍼드
St Albans,세인트올번스
Rotherham,로더럼
Redditch,레디치
Preston,프레스턴
Wigan,위건
Warrington,워링턴
Walsall,월솔
Wakefield,웨이크필드
Tottenham,토트넘
Swindon,스윈던
Sutton Coldfield,서턴콜드필드
Sunderland,선덜랜드
Stratford-upon-Avon,스트랫퍼드어폰에이번
Stockport,스톡포트
Stevenage,스테버니지
High Wycombe,하이위컴
Hemel Hempstead,헤멀헴프스테드
London Heathrow Airport,런던 히스로 공항
Harlow,할로
Guildford,길퍼드
Gateshead,게이츠헤드
Peterborough,피터버러
Oldham,올덤
Norwich,노리치
Northampton,노샘프턴
Milton Keynes,밀턴케인스
Mansfield,맨스필드
Maidstone,메이드스톤
Luton,루턴
Chelmsford,첼름스퍼드
Carlisle,칼라일
Canterbury,캔터베리
Cannock,캐넉
Burton upon Trent,버턴어폰트렌트
Burnley,번리
Bolton,볼턴
Blackpool,블랙풀
Blackburn,블랙번
Bedford,베드퍼드
Basingstoke,베이싱스토크
Manchester Airport,맨체스터 공항
London Gatwick Airport,런던 개트윅 공항
London City Airport,런던 시티 공항
Ely,일리
Elgin,엘긴
East Kilbride,이스트킬브라이드
Durham,더럼
Dartford,다트퍼드
Dagenham,대거넘
Lowestoft,로스토프트
Loughborough,러프버러
Llanfairpwllgwyngyll,랜바이어푸흘귄기흘
Lisburn,리즈번
Lichfield,리치필드
Lancaster,랭커스터
Kirkcaldy,커콜디
Kettering,케터링
Islington,이즐링턴
Inverness,인버네스
Ilford,일퍼드
Barra Airport,바라 공항
Stafford,스태퍼드
South Shields,사우스실즈
Southport,사우스포트
Scunthorpe,스컨소프
Salisbury,솔즈베리
Rugby,럭비
Rochdale,로치데일
Wrexham,렉섬
Windsor,윈저
Winchester,윈체스터
Isle of Wight,아일오브와이트 주
Weymouth,웨이머스
Weston-super-Mare,웨스턴슈퍼메어
Welwyn Garden City,웰린가든시티
Torquay,토키
Taunton,톤턴
Stirling,스털링
Halifax,핼리팩스
Grimsby,그림즈비
Greenock,그리녹
Great Yarmouth,그레이트야머스
Grays,그레이스
Fulham,풀럼
Falmouth,팰머스
Perth,퍼스
Paisley,페이즐리
Northern Ireland,북아일랜드
