English language,영어
North Sea,북해
Coventry,코번트리
"Hamilton, South Lanarkshire",해밀턴 (스코틀랜드)
Premiership Rugby,잉글리시 프리미어십
.sh,.sh
Yorkshire,요크셔
"Adamstown, Pitcairn Islands",애덤스타운 (핏케언 제도)
British Indian Ocean Territory,영국령 인도양 지역
List of James Bond films,제임스 본드의 영화 목록
Zazas,자자족
BP,BP (기업)
Strait of Dover,도버 해협
EFL League Two,EFL 리그 투
Hadrian's Wall,하드리아누스 방벽
2012 Summer Olympics,2012년 하계 올림픽
Middle English,중세 영어
HTML,HTML
Order of the British Empire,대영 제국 훈장
Canterbury Cathedral,캔터베리 대성당
Copley Medal,코플리 메달
Bradford City A.F.C.,브래드퍼드 시티 AFC
Cockburn Town,코번타운
City of Manchester Stadium,시티 오브 맨체스터 스타디움
Rainbow (rock band),레인보우 (밴드)
The Iron Bridge,아이언 교
Ulster,얼스터
Cardiff City F.C.,카디프 시티 FC
Tottenham Hotspur F.C.,토트넘 홋스퍼 FC
Cumbria,컴브리아주
M1 motorway,M1 모터웨이
Oxfordshire,옥스퍼드셔주
SABMiller,SAB밀러
Glasgow Airport,글래스고 공항
F.C. United of Manchester,FC 유나이티드 오브 맨체스터
Hereford United F.C.,헤리퍼드 유나이티드 FC
Stockport,스톡포트
East of England,이스트오브잉글랜드
Crewe Alexandra F.C.,크루 알렉산드라 FC
Yeovil Town F.C.,요빌 타운 FC
Belfast,벨파스트
Montserrat,몬트세랫
Great Britain at the 1988 Summer Olympics,1988년 하계 올림픽 영국 선수단
Great Britain at the 2000 Summer Olympics,2000년 하계 올림픽 영국 선수단
Primrose Hill,프림로즈힐
King's Lynn,킹스린
University of Southampton,사우샘프턴 대학교
Dumfries and Galloway,덤프리스 갤러웨이
Great Britain at the 1924 Winter Olympics,1924년 동계 올림픽 영국 선수단
Essex,에식스주
Brades,브레이즈
Laurence Olivier Awards,로런스 올리비에상
.fk,.fk
The Independent,인디펜던트
Outer Hebrides,아우터헤브리디스
MRC Laboratory of Molecular Biology,분자생물학 연구소
Carrow Road,캐로 로드
University of London,런던 대학교
London Stadium,런던 스타디움
Gloucester cheese,글로스터 (치즈)
London School of Economics,런던 정치경제대학교
McLaren Group,맥라렌 그룹
Bolton,볼턴
NYSE Euronext,NYSE 유로넥스트
Gateshead F.C.,게이츠헤드 FC
Grimsby Town F.C.,그림즈비 타운 FC
Northern Premier League,노던 프리미어리그
County Durham,더럼주
Nottingham Forest F.C.,노팅엄 포리스트 FC
River Great Ouse,그레이트우즈강
Luton Town F.C.,루턴 타운 FC
Manchester Metrolink,맨체스터 메트로링크
Middlesbrough F.C.,미들즈브러 FC
North Yorkshire,노스요크셔주
Whitechapel,화이트채플
2008 British Grand Prix,2008년 영국 그랑프리
2009 British Grand Prix,2009년 영국 그랑프리
2012 Summer Paralympics medal table,2012년 하계 패럴림픽 메달 집계
Huish Park,휴이시 파크
London Borough of Barking and Dagenham,바킹 대거넘구
Isle of Arran,애런섬
St George's Channel,세인트조지 해협
Argyll and Bute,아가일 뷰트
Blackburn,블랙번
Southend-on-Sea,사우스엔드온시
Virgin Records,버진 레코드
The New Saints F.C.,더 뉴 세인츠 FC
Bank of England,잉글랜드 은행
Cavendish Laboratory,캐번디시 연구소
Luton,루턴
Ministry of Magic,마법부
Glentoran F.C.,글렌토런 FC
Lancaster University,랭커스터 대학교
Football at the 2012 Summer Olympics,2012년 하계 올림픽 축구
Hibernian F.C.,하이버니언 FC
ITV (TV network),ITV (텔레비전 네트워크)
Lisburn City Council,리즈번구
Q (magazine),Q (잡지)
Hawker Hurricane,호커 허리케인
London Borough of Redbridge,레드브리지구
New Left Review,뉴레프트리뷰
BBC Television,BBC 텔레비전
Holyhead,홀리헤드
Volleyball at the 2012 Summer Olympics – Women's tournament,2012년 하계 올림픽 배구 여자
Eighth Army (United Kingdom),제8군 (영국)
University of Aberdeen,애버딘 대학교
Snowdon,스노든산
Stirling (council area),스털링 (의회 구역)
2007–08 Premier League,프리미어리그 2007-08
County Fermanagh,퍼매나주
Fife,파이프 (의회 구역)
Tate Modern,테이트 모던
"Perth, Scotland",퍼스 (스코틀랜드)
London Borough of Tower Hamlets,타워햄리츠구
Brit Awards,브릿 어워드
2 Tone Records,2 톤 레코드
Torquay,토키 (데번주)
Epsom and Ewell,엡솜 유얼
London Zoo,런던 동물원
South Shields,사우스실즈
Northern Ireland Assembly,북아일랜드 의회
Lincolnshire,링컨셔주
British Antarctic Territory,영국령 남극 지역
Zavodovski Island,자보도프스키섬
"Angus, Scotland",앵거스 (의회 구역)
County Antrim,앤트림주
Berkshire,버크셔주
Inverclyde,인버클라이드
"Wells, Somerset",웰스 (서머싯주)
Ginetta Cars,지네타 카스
Silverstone Circuit,실버스톤 서킷
Villa Park,빌라 파크
Bentley,벤틀리
Fenland District,펀랜드
