England,イングランド
London Gatwick Airport,ロンドン・ガトウィック空港
historic county,歴史的カウンティ
Edinburgh Airport,エディンバラ空港
Birmingham Airport,バーミンガム空港
London Stansted Airport,ロンドン・スタンステッド空港
British Museum place ID,大英博物館場所識別子
ARCHON code,ARCHONコード
Belfast International Airport,ベルファスト国際空港
Aberdeen Airport,アバディーン空港
Northern Ireland,北アイルランド
International Airlines Group,インターナショナル・エアラインズ・グループ
BA CityFlyer,BAシティフライヤー
Islay,アイラ島
Cambridge,ケンブリッジ
Newcastle International Airport,ニューカッスル国際空港
East Midlands Airport,イースト・ミッドランド空港
Aberdeen Built Ships ID,アバディーン・ビルト・シップスID
Gateway to Research organisation ID,Gateway to Research 組織ID
RA Collections ID,RAコレクションズID
Scotland,スコットランド
Survey of Scottish Witchcraft - Accused witch ID,スコットランド魔女術調査 - 告発された魔女ID
Survey of Scottish Witchcraft - Person ID,スコットランド魔女術調査 - 人物ID
London,ロンドン
River Wandle,ワンドル川
Glasgow Airport,グラスゴー国際空港
Bristol Airport,ブリストル空港
Lagavulin Distillery,ラガヴーリン蒸留所
HTML,HyperText Markup Language
Nantwich Town F.C.,ナントウィッチ・タウンFC
London Luton Airport,ロンドン・ルートン空港
Llanfairpwllgwyngyll,スランヴァイルプールグウィンギルゴゲリッヒルンドロブールスランティシリオゴゴゴッホ
Grantham Town F.C.,グラントハム・タウンFC
Hednesford Town F.C.,ヘドネスフォード・タウンFC
Ilkeston F.C.,イルクストン・タウンFC
Kendal Town F.C.,ケンダル・タウンFC
Marine F.C.,マリンFC
Matlock Town F.C.,マトロック・タウンFC
Wales,ウェールズ
Ardbeg,アードベッグ蒸留所
Forth Bridge,フォース橋
British Airways,ブリティッシュ・エアウェイズ
Caribbean Sea,カリブ海
Liverpool John Lennon Airport,リバプール・ジョン・レノン空港
UK Parliament thesaurus ID,英国議会類義語辞典識別子
Survey of Scottish Witchcraft - Trial ID,スコットランド魔女術調査 - 裁判ID
Breighton,ブレイトン
Kilchoman,キルホーマン蒸留所
Talisker distillery,タリスカー蒸留所
National Portrait Gallery (London) artwork ID,国立肖像画美術館（ロンドン）美術作品識別子
Worksop Town F.C.,ワークソップ・タウンFC
Bamber Bridge F.C.,バンバー・ブリッジFC
Burscough F.C.,バースコーFC
Cammell Laird F.C.,キャメル・レイアードFC
Clitheroe F.C.,クリズローFC
Curzon Ashton F.C.,カーゾン・アシュトンFC
Opta football team ID,オプタ・フットボール チームID
Grove Music Online ID,グローヴ・ミュージック・オンラインID
Opta football competition ID,オプタ・フットボール 大会ID
Opta football player ID,オプタ・フットボール 選手ID
Farsley Celtic F.C.,ファースリー・セルティックFC
Garforth Town A.F.C.,ガーフォース・タウンAFC
Lancaster City F.C.,ランカスター・シティFC
Mossley A.F.C.,モスリーAFC
Exeter Airport,エクセター空港
Greek,ギリシア語
English,英語
World Rugby Hall of Fame inductee ID,世界ラグビー殿堂ID
DACS ID (former),DACS ID (前者)
Art UK artist ID,アートUK 芸術家ID
Oxford Dictionary of National Biography ID,OBIN
"BFI Films, TV and people ID","BFI Films, TV and people ID"
MoEML ID,MoEML ID
BBC News topic ID,BBCニューストピック識別子
UK National Fruit Collection ID,UKナショナル・フルーツ・コレクションID
United Kingdom,イギリス
Engineer's Line Reference,エンジニア参照コード
TheGuardian.com profile ID,TheGuardian.com プロファイルID
Irish,アイルランド語
Urdu,ウルドゥー語
Encyclopædia Britannica Online ID,ブリタニカ百科事典オンライン識別子
Open Plaques subject ID,Open Plaques主題標識符
UniChem compound ID,ユニケム 化合物ID
River Ribble,リブル川
Flamingo Land Resort,フラミンゴ・ランド・リゾート
Ludgvan,ラッジバン
Clarendon Building,クラレンドン・ビルディング
Mapping Museums ID,マッピング・ミュージアムズID
RailScot location ID,レールスコット 位置ID
RailScot line or company ID,レールスコット 路線・会社ID
Iona,アイオナ島
The King of Rome,キング・オブ・ローマ
wedding dress of Catherine Middleton,ケイト・ミドルトンのウェディングドレス
Hemel Hempstead,ヘメル・ヘムステッド
Premier League,プレミアリーグ
London City Airport,ロンドン・シティ空港
George Best Belfast City Airport,ジョージ・ベスト・ベルファスト・シティ空港
Southampton Airport,サウサンプトン空港
Welsh,ウェールズ語
Trafford F.C.,トラフォードFC
Raleigh GAC,ローリーGAC
House of Battenberg,バッテンベルク家
Ossett Town F.C.,オセット・タウンFC
Prescot Cables F.C.,プレスコット・ケーブルズFC
Radcliffe F.C.,ラドクリフFC
Ramsbottom United F.C.,ラムズボトム・ユナイテッドFC
Salford City F.C.,サルフォードシティFC
Patientplus ID,Patientplus識別子
Maltese,マルタ語
British Library system number,大英図書館システム番号
Oxford English Dictionary entry ID (pre-July 2023),オックスフォード英語辞典オンラインID
Companies House officer ID,カンパニーズ・ハウス役員登記識別子
BNB person ID,英国全国書誌人物識別子
Wealdstone F.C.,ウィールドストーンFC
Birmingham,バーミンガム
Barnet F.C.,バーネットFC
Watford–Luton rivalry,ライバル
Stevenage F.C.,スティブネイジ・ボロFC
Mickleover F.C.,ミックルオーバー・スポーツFC
