douglas adams,더글러스 애덤스,deogeulreoseu aedeomseu
tim bernerslee,팀 버너스리,tim beoneoseuri
patrick stewart,패트릭 스튜어트,paeteurig seutyueoteu
john barnes,존 반스,jon banseu
rob page,롭 페이지,rob peiji
monty python,몬티 파이튼,monti paiteun
frederick keeping,프랭크 키핑,peuraengkeu kiping
alex salmond,앨릭스 새먼드,aelrigseu saemeondeu
desmond llewelyn,데즈먼드 루엘린,dejeumeondeu ruelrin
harold pinter,해럴드 핀터,haereoldeu pinteo
jimmy wales,지미 웨일스,jimi weilseu
tom cleverley,톰 클레벌리,tom keulrebeolri
ben foster,벤 포스터,ben poseuteo
simon wells,사이먼 웰스,saimeon welseu
robin williams,로빈 윌리엄스,robin wilrieomseu
adrian mariappa,에이드리언 마리아파,eideurieon mariapa
danny graham,대니 그레이엄,daeni geureieom
john rhysdavies,존 리스데이비스,jon riseudeibiseu
judi dench,주디 덴치,judi denci
vanessa branch,버네사 브랜치,beonesa beuraenci
sean dyche,숀 다이치,syon daici
ashley young,애슐리 영,aesyulri yeong
scott adkins,스콧 애드킨스,seukos aedeukinseu
david cameron,데이비드 캐머런,deibideu kaemeoreon
marvin sordell,마빈 소델,mabin sodel
doris lessing,도리스 레싱,doriseu resing
henry gray,헨리 그레이,henri geurei
neville chamberlain,네빌 체임벌린,nebil ceimbeolrin
kieran gibbs,키런 기브스,kireon gibeuseu
chris smalling,크리스 스몰링,keuriseu seumolring
jonny evans,조니 에번스,joni ebeonseu
theo walcott,시오 월컷,sio weolkeos
carl jenkinson,칼 젱킨슨,kal jengkinseun
timothy dalton,티머시 돌턴,timeosi dolteon
john lennon,존 레논,jon renon
troy deeney,트로이 디니,teuroi dini
ikechi anya,이케치 안야,ikeci anya
george bernard shaw,조지 버나드 쇼,joji beonadeu syo
virginia woolf,버지니아 울프,beojinia ulpeu
rupert grint,루퍼트 그린트,rupeoteu geurinteu
jessie j,제시 제이,jesi jei
lee hodson,리 호드슨,ri hodeuseun
leanne wood,린 우드,rin udeu
frank lloyd,프랭크 로이드,peuraengkeu roideu
ian porterfield,이언 포터필드,ieon poteopildeu
hans wilsdorf,한스 빌스도르프,hanseu bilseudoreupeu
alesha dixon,알레샤 딕슨,alresya digseun
sacha baron cohen,사샤 배런 코언,sasya baereon koeon
carrie lam,캐리 람,kaeri ram
nathaniel chalobah,너새니얼 찰로바,neosaenieol calroba
charlie chaplin,찰리 채플린,calri caepeulrin
hertha ayrton,허사 에어턴,heosa eeoteon
stephen hawking,스티븐 호킹,seutibeun hoking
nicky hopkins,니키 홉킨스,niki hobkinseu
gordon brown,고든 브라운,godeun beuraun
ralph fiennes,레이프 파인스,reipeu painseu
david mitchell,데이비드 미첼,deibideu micel
victoria beckham,빅토리아 베컴,bigtoria bekeom
michael carrick,마이클 캐릭,maikeul kaerig
ellie goulding,엘리 골딩,elri golding
frank lampard,프랭크 램파드,peuraengkeu raempadeu
friedrich hayek,프리드리히 하이에크,peurideurihi haiekeu
gladwyn jebb,글래드윈 젭,geulraedeuwin jeb
steph houghton,스테프 호턴,seutepeu hoteon
casey stoney,케이시 스토니,keisi seutoni
rachel yankey,레이철 양키,reiceol yangki
geri halliwell,제리 할리웰,jeri halriwel
jean shrimpton,진 슈림프턴,jin syurimpeuteon
luigi cherubini,루이지 케루비니,ruiji kerubini
hugo weaving,휴고 위빙,hyugo wibing
jane goldman,제인 골드먼,jein goldeumeon
gabrielle aplin,가브리엘 애플린,gabeuriel aepeulrin
alan carr,앨런 카,aelreon ka
roshan seth,로산 세스,rosan seseu
stanley kubrick,스탠리 큐브릭,seutaenri kyubeurig
ivo lapenna,이보 라페나,ibo rapena
mo farah,모 패라,mo paera
robert louis stevenson,로버트 루이스 스티븐슨,robeoteu ruiseu seutibeunseun
eniola aluko,에니올라 알루코,eniolra alruko
elizabeth taylor,엘리자베스 테일러,elrijabeseu teilreo
keira knightley,키이라 나이틀리,kiira naiteulri
kim wilde,킴 와일드,kim waildeu
greg rutherford,그레그 러더퍼드,geuregeu reodeopeodeu
ebenezer howard,에버니저 하워드,ebeonijeo haweodeu
stephen merchant,스티븐 머천트,seutibeun meoceonteu
jill scott,질 스콧,jil seukos
karen carney,캐런 카니,kaereon kani
fara williams,패라 윌리엄스,paera wilrieomseu
andrew garfield,앤드류 가필드,aendeuryu gapildeu
humphrey tonkin,험프리 통킨,heompeuri tongkin
bertrand russell,버트런드 러셀,beoteureondeu reosel
rudyard kipling,러디어드 키플링,reodieodeu kipeulring
faye white,페이 화이트,pei hwaiteu
john farnham,존 파넘,jon paneom
toni duggan,토니 더건,toni deogeon
marlon roudette,말런 루뎃,malreon rudes
angus young,앵거스 영,aenggeoseu yeong
jack the ripper,잭 더 리퍼,jaeg deo ripeo
adele,아델,adel
salman rushdie,살만 루슈디,salman rusyudi
james hilton,제임스 힐턴,jeimseu hilteon
sue black,수 블랙,su beulraeg
audrey hepburn,오드리 헵번,odeuri hebbeon
mark millar,마크 밀러,makeu milreo
matthew vaughn,매슈 본,maesyu bon
kylie minogue,카일리 미노그,kailri minogeu
paul mccartney,폴 매카트니,pol maekateuni
william auld,윌리엄 올드,wilrieom oldeu
daniel tammet,대니얼 태멋,daenieol taemeos
chris patten,크리스 패튼,keuriseu paeteun
george harrison,조지 해리슨,joji haeriseun
ringo starr,링고 스타,ringgo seuta
cozy powell,코지 파월,koji paweol
ricky gervais,리키 저베이스,riki jeobeiseu
rowan atkinson,로언 앳킨슨,roeon aeskinseun
lyndsey marshal,린지 마셜,rinji masyeol
eric hobsbawm,에릭 홉스봄,erig hobseubom
william golding,윌리엄 골딩,wilrieom golding
mike oldfield,마이크 올드필드,maikeu oldeupildeu
frances fisher,프랜시스 피셔,peuraensiseu pisyeo
brian cox,브라이언 콕스,beuraieon kogseu
robert bolt,로버트 볼트,robeoteu bolteu
eric burdon,에릭 버든,erig beodeun
marcus mumford,마커스 멈퍼드,makeoseu meompeodeu
agatha christie,애거사 크리스티,aegeosa keuriseuti
elton john,엘튼 존,elteun jon
jim clark,짐 클라크,jim keulrakeu
john surtees,존 서티스,jon seotiseu
uri geller,유리 겔러,yuri gelreo
fit finlay,데이브 핀레이,deibeu pinrei
alex ferguson,알렉스 퍼거슨,alregseu peogeoseun
keith campbell,키스 캠벨,kiseu kaembel
richard dawkins,리처드 도킨스,riceodeu dokinseu
jackie stewart,재키 스튜어트,jaeki seutyueoteu
roald dahl,로알드 달,roaldeu dal
acker bilk,애커 빌크,aekeo bilkeu
amy johnson,에이미 존슨,eimi jonseun
freddie mercury,프레디 머큐리,peuredi meokyuri
jack hawkins,잭 호킨스,jaeg hokinseu
amy macdonald,에이미 맥도널드,eimi maegdoneoldeu
justin welby,저스틴 웰비,jeoseutin welbi
gaël bigirimana,가엘 비지리마나,gael bijirimana
steven caulker,스티븐 코커,seutibeun kokeo
christopher nolan,크리스토퍼 놀란,keuriseutopeo nolran
robert pattinson,로버트 패틴슨,robeoteu paetinseun
arthur conan doyle,아서 코난 도일,aseo konan doil
orlando bloom,올랜도 블룸,olraendo beulrum
paul scholes,폴 스콜스,pol seukolseu
ryan fraser,라이언 프레이저,raieon peureijeo
jack wilshere,잭 윌셔,jaeg wilsyeo
gordon ramsay,고든 램지,godeun raemji
brian may,브라이언 메이,beuraieon mei
graham hill,그레이엄 힐,geureieom hil
