douglas,더글러스,deogeulreoseu
adams,애덤스,aedeomseu
tim,팀,tim
bernerslee,버너스리,beoneoseuri
patrick,패트릭,paeteurig
stewart,스튜어트,seutyueoteu
john,존,jon
barnes,반스,banseu
rob,롭,rob
page,페이지,peiji
monty,몬티,monti
python,파이튼,paiteun
frederick,프레더릭,peuredeorig
keeping,키핑,kiping
alex,앨릭스,aelrigseu
salmond,새먼드,saemeondeu
desmond,데즈먼드,dejeumeondeu
llewelyn,루엘린,ruelrin
harold,해럴드,haereoldeu
pinter,핀터,pinteo
jimmy,지미,jimi
wales,웨일스,weilseu
tom,톰,tom
cleverley,클레벌리,keulrebeolri
ben,벤,ben
foster,포스터,poseuteo
simon,사이먼,saimeon
wells,웰스,welseu
robin,로빈,robin
williams,윌리엄스,wilrieomseu
adrian,에이드리언,eideurieon
mariappa,마리아파,mariapa
danny,대니,daeni
graham,그레이엄,geureieom
rhysdavies,리스데이비스,riseudeibiseu
judi,주디,judi
dench,덴치,denci
vanessa,버네사,beonesa
branch,브랜치,beuraenci
sean,숀,syon
dyche,다이치,daici
ashley,애슐리,aesyulri
young,영,yeong
scott,스콧,seukos
adkins,애드킨스,aedeukinseu
david,데이비드,deibideu
cameron,캐머런,kaemeoreon
marvin,마빈,mabin
sordell,소델,sodel
doris,도리스,doriseu
lessing,레싱,resing
henry,헨리,henri
gray,그레이,geurei
neville,네빌,nebil
chamberlain,체임벌린,ceimbeolrin
kieran,키런,kireon
gibbs,기브스,gibeuseu
chris,크리스,keuriseu
smalling,스몰링,seumolring
jonny,조니,joni
evans,에번스,ebeonseu
theo,시오,sio
walcott,월컷,weolkeos
carl,칼,kal
jenkinson,젱킨슨,jengkinseun
timothy,티머시,timeosi
dalton,돌턴,dolteon
lennon,레논,renon
troy,트로이,teuroi
deeney,디니,dini
ikechi,이케치,ikeci
anya,안야,anya
george,조지,joji
bernard,버나드,beonadeu
shaw,쇼,syo
virginia,버지니아,beojinia
woolf,울프,ulpeu
rupert,루퍼트,rupeoteu
grint,그린트,geurinteu
jessie,제시,jesi
j,존,jon
lee,리,ri
hodson,호드슨,hodeuseun
leanne,린,rin
wood,우드,udeu
frank,프랭크,peuraengkeu
lloyd,로이드,roideu
ian,이언,ieon
porterfield,포터필드,poteopildeu
hans,한스,hanseu
wilsdorf,빌스도르프,bilseudoreupeu
alesha,알레샤,alresya
dixon,딕슨,digseun
sacha,사샤,sasya
baron,배런,baereon
cohen,코언,koeon
carrie,캐리,kaeri
lam,람,ram
nathaniel,너새니얼,neosaenieol
chalobah,찰로바,calroba
charlie,찰리,calri
chaplin,채플린,caepeulrin
hertha,허사,heosa
ayrton,에어턴,eeoteon
stephen,스티븐,seutibeun
hawking,호킹,hoking
nicky,니키,niki
hopkins,홉킨스,hobkinseu
gordon,고든,godeun
brown,브라운,beuraun
ralph,랠프,raelpeu
fiennes,파인스,painseu
mitchell,미첼,micel
victoria,빅토리아,bigtoria
beckham,베컴,bekeom
michael,마이클,maikeul
carrick,캐릭,kaerig
ellie,엘리,elri
goulding,골딩,golding
lampard,램파드,raempadeu
friedrich,프리드리히,peurideurihi
hayek,하이에크,haiekeu
gladwyn,글래드윈,geulraedeuwin
jebb,젭,jeb
steph,스테프,seutepeu
houghton,호턴,hoteon
casey,케이시,keisi
stoney,스토니,seutoni
rachel,레이철,reiceol
yankey,양키,yangki
geri,제리,jeri
halliwell,할리웰,halriwel
jean,진,jin
shrimpton,슈림프턴,syurimpeuteon
luigi,루이지,ruiji
cherubini,케루비니,kerubini
hugo,휴고,hyugo
weaving,위빙,wibing
jane,제인,jein
goldman,골드먼,goldeumeon
gabrielle,개브리엘,gaebeuriel
aplin,애플린,aepeulrin
alan,앨런,aelreon
carr,카,ka
roshan,로산,rosan
seth,세스,seseu
stanley,스탠리,seutaenri
kubrick,큐브릭,kyubeurig
ivo,이보,ibo
lapenna,라페나,rapena
mo,모,mo
farah,패라,paera
robert,로버트,robeoteu
louis,루이스,ruiseu
stevenson,스티븐슨,seutibeunseun
eniola,에니올라,eniolra
aluko,알루코,alruko
elizabeth,엘리자베스,elrijabeseu
taylor,테일러,teilreo
keira,키이라,kiira
knightley,나이틀리,naiteulri
kim,킴,kim
wilde,와일드,waildeu
greg,그레그,geuregeu
rutherford,러더퍼드,reodeopeodeu
ebenezer,에버니저,ebeonijeo
howard,하워드,haweodeu
merchant,머천트,meoceonteu
jill,질,jil
karen,캐런,kaereon
carney,카니,kani
fara,패라,paera
andrew,앤드루,aendeuru
garfield,가필드,gapildeu
